NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,Odd_AH_Neg15_H,Odd_AH_Pos15_A,Odd_AH_Pos15_H,Odd_AH_Neg15_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
194,xnqclRX1,27/10/2024,18:00,COLOMBIA - PRIMERA A,Santa Fe,Once Caldas,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,djGN4nIr,27/10/2024,18:00,COLOMBIA - PRIMERA A,Pereira,Atl. Nacional,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,4ECJO79E,27/10/2024,18:00,COLOMBIA - PRIMERA A,Dep. Pasto,America De Cali,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,CvGRMovR,27/10/2024,18:00,COLOMBIA - PRIMERA A,Chico,Bucaramanga,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,0KUiA8fL,27/10/2024,18:00,COLOMBIA - PRIMERA A,Junior,Millonarios,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,OIZW04H7,27/10/2024,18:00,COLOMBIA - PRIMERA A,Ind. Medellin,Patriotas,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,GhWO2Qne,27/10/2024,18:00,COLOMBIA - PRIMERA A,Fortaleza,La Equidad,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,4hyqCUP8,27/10/2024,18:00,COLOMBIA - PRIMERA A,Alianza,Aguilas,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,neDJngu0,27/10/2024,18:10,COLOMBIA - PRIMERA A,Dep. Cali,Bucaramanga,CLAUSURA ,2.2,3.0,3.6,1.57,2.25,1.13,6.0,1.5,2.5,2.6,1.48,2.2,1.62,2.15,1.68,1.3,3.45,4.5,1.19,1.01,7.6,6.0,8.0,17.0,41.0,6.0,6.0,13.0,34.0,9.0,10.0,19.0,51.0,21.0,21.0,41.0,81.0,201.0
203,S0cHoi77,27/10/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Guabira,Independiente,CLAUSURA ,1.67,3.8,5.0,1.29,3.5,1.03,15.0,1.17,5.0,1.6,2.3,1.62,2.2,1.68,2.15,1.19,4.5,2.68,1.45,1.04,8.7,15.0,17.0,29.0,51.0,9.5,7.5,15.0,34.0,9.5,8.5,13.0,34.0,13.0,12.0,21.0,41.0,151.0
204,ADrxy34l,27/10/2024,20:00,PERU - LIGA 1,U. de Deportes,Cienciano,CLAUSURA ,1.2,6.0,15.0,1.29,3.5,1.04,13.0,1.18,4.5,1.62,2.25,2.38,1.53,1.21,4.25,,,1.65,2.2,,,13.0,29.0,51.0,201.0,7.0,12.0,41.0,101.0,5.5,10.0,29.0,81.0,7.0,12.0,34.0,81.0,201.0
205,rN6SpX9C,27/10/2024,20:20,COLOMBIA - PRIMERA A,Junior,America De Cali,CLAUSURA ,2.25,3.0,3.5,1.53,2.38,1.1,7.0,1.44,2.63,2.5,1.5,2.1,1.67,2.2,1.65,1.3,3.45,4.5,1.19,1.02,7.2,6.5,8.5,15.0,41.0,6.0,6.0,13.0,34.0,9.5,10.0,17.0,41.0,21.0,21.0,41.0,67.0,351.0
206,f7k39faE,27/10/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,Nacional Potosi,CLAUSURA ,2.0,3.4,3.7,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,1.83,1.83,2.0,1.8,1.28,3.55,3.7,1.26,1.02,7.2,9.5,10.0,19.0,41.0,7.0,6.5,13.0,29.0,9.5,9.0,15.0,41.0,17.0,17.0,29.0,51.0,301.0
207,OCbLu56E,27/10/2024,20:30,USA - MLS,Orlando City,Charlotte,PLAY OFFS ,1.73,3.75,4.75,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.7,2.05,1.7,2.1,1.2,4.4,2.85,1.4,1.01,8.95,13.0,15.0,26.0,51.0,8.5,7.0,15.0,34.0,9.0,8.5,13.0,34.0,13.0,13.0,23.0,41.0,151.0
208,vTbDhHFF,27/10/2024,20:30,VENEZUELA - LIGA FUTVE,La Guaira,Monagas,CLAUSURA ,2.42,3.2,2.72,1.45,2.37,1.01,7.9,1.31,2.87,1.98,1.75,1.72,1.9,,,,,4.6,1.11,1.07,5.4,9.25,8.75,14.0,32.0,7.8,6.2,10.0,23.0,11.75,9.5,14.0,32.0,26.0,21.0,32.0,65.0,500.0
209,n9Qd3NMF,27/10/2024,21:00,MEXICO - LIGA MX,Necaxa,Toluca,APERTURA ,2.9,3.5,2.35,1.3,3.4,1.03,15.0,1.18,4.5,1.65,2.2,1.53,2.38,2.75,1.43,1.6,2.3,5.75,1.14,1.21,4.25,15.0,11.0,13.0,23.0,12.0,7.0,9.5,17.0,17.0,11.0,11.0,21.0,29.0,21.0,26.0,34.0,126.0
210,KMO411iS,27/10/2024,21:06,MEXICO - LIGA MX,Juarez,Atl. San Luis,APERTURA ,2.35,3.5,2.88,1.3,3.4,1.03,15.0,1.2,4.33,1.67,2.15,1.53,2.38,2.3,1.6,1.43,2.75,4.25,1.21,1.14,5.75,15.0,12.0,17.0,29.0,11.0,7.0,11.0,21.0,13.0,9.5,11.0,26.0,23.0,17.0,21.0,34.0,126.0
211,E5gL2MF6,27/10/2024,22:45,USA - MLS,Los Angeles FC,Vancouver Whitecaps,PLAY OFFS ,1.48,4.5,6.0,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.5,1.67,2.1,1.48,2.6,1.14,5.75,2.25,1.63,1.02,11.5,17.0,21.0,34.0,67.0,9.5,9.0,19.0,41.0,8.5,8.5,15.0,41.0,11.0,11.0,21.0,41.0,151.0
212,v75yduFk,27/10/2024,23:05,MEXICO - LIGA MX,Club America,Monterrey,APERTURA ,1.95,3.4,4.0,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,1.8,1.95,1.95,1.9,1.25,3.8,3.45,1.3,1.02,7.4,10.0,11.0,21.0,41.0,7.5,6.5,13.0,29.0,9.5,8.5,15.0,41.0,17.0,15.0,26.0,51.0,251.0
